timestamp,username,followers,reels_scraped,csv_file
2025-10-06 12:21,5thkind_,200,23,data/5thkind__reels_metrics.csv
2025-10-06 12:21,she_is_ada_,679,27,data/she_is_ada__reels_metrics.csv
2025-10-08 15:33,5thkind_,200,23,data/5thkind__reels_metrics.csv
2025-10-08 15:33,she_is_ada_,675,27,data/she_is_ada__reels_metrics.csv
2025-10-08 16:31,5thkind_,200,23,data/5thkind__reels_metrics.csv
2025-10-08 16:31,gemwhisper_official,9,5,data/gemwhisper_official_reels_metrics.csv
2025-10-08 16:31,she_is_ada_,675,27,data/she_is_ada__reels_metrics.csv
2025-10-08 16:31,siannfitness,145390,326,data/siannfitness_reels_metrics.csv
